,y_hat,label,model_name
33405,0.6381627321243286,1,squeezeprot_sp_strict
33406,0.5186318755149841,0,squeezeprot_sp_strict
33407,0.02979457564651966,0,squeezeprot_sp_strict
33408,0.6148393750190735,1,squeezeprot_sp_strict
33409,0.13282233476638794,0,squeezeprot_sp_strict
33410,0.35980865359306335,1,squeezeprot_sp_strict
33411,0.7077347040176392,1,squeezeprot_sp_strict
33412,0.47847962379455566,1,squeezeprot_sp_strict
33413,0.5620830059051514,0,squeezeprot_sp_strict
33414,0.8033658266067505,0,squeezeprot_sp_strict
33415,0.3302175998687744,1,squeezeprot_sp_strict
33416,0.4212260842323303,1,squeezeprot_sp_strict
33417,0.7584463953971863,1,squeezeprot_sp_strict
33418,0.8533425331115723,1,squeezeprot_sp_strict
33419,0.08962719887495041,0,squeezeprot_sp_strict
33420,0.5773527026176453,0,squeezeprot_sp_strict
33421,0.08996427804231644,0,squeezeprot_sp_strict
33422,0.6878611445426941,1,squeezeprot_sp_strict
33423,0.6986982822418213,0,squeezeprot_sp_strict
33424,0.6543956995010376,1,squeezeprot_sp_strict
33425,0.9391369819641113,1,squeezeprot_sp_strict
33426,0.9173541069030762,1,squeezeprot_sp_strict
33427,0.8543214797973633,1,squeezeprot_sp_strict
33428,0.6737321615219116,0,squeezeprot_sp_strict
33429,0.2516162395477295,0,squeezeprot_sp_strict
33430,0.49979254603385925,0,squeezeprot_sp_strict
33431,0.6969568729400635,0,squeezeprot_sp_strict
33432,0.06478195637464523,0,squeezeprot_sp_strict
33433,0.338317334651947,0,squeezeprot_sp_strict
33434,0.30005624890327454,0,squeezeprot_sp_strict
33435,0.848334550857544,1,squeezeprot_sp_strict
33436,0.11250190436840057,0,squeezeprot_sp_strict
33437,0.06546729803085327,0,squeezeprot_sp_strict
33438,0.418692409992218,1,squeezeprot_sp_strict
33439,0.5277323722839355,1,squeezeprot_sp_strict
33440,0.5383164286613464,0,squeezeprot_sp_strict
33441,0.9253969788551331,1,squeezeprot_sp_strict
33442,0.13487857580184937,0,squeezeprot_sp_strict
33443,0.43347781896591187,1,squeezeprot_sp_strict
33444,0.3313058316707611,0,squeezeprot_sp_strict
33445,0.6280924677848816,0,squeezeprot_sp_strict
33446,0.6989677548408508,0,squeezeprot_sp_strict
33447,0.36987873911857605,1,squeezeprot_sp_strict
33448,0.24134522676467896,0,squeezeprot_sp_strict
33449,0.6379818916320801,1,squeezeprot_sp_strict
33450,0.07089132070541382,0,squeezeprot_sp_strict
33451,0.35388535261154175,1,squeezeprot_sp_strict
33452,0.5975605249404907,0,squeezeprot_sp_strict
33453,0.5674480199813843,0,squeezeprot_sp_strict
33454,0.45507851243019104,0,squeezeprot_sp_strict
33455,0.8536267280578613,1,squeezeprot_sp_strict
33456,0.8754209876060486,0,squeezeprot_sp_strict
33457,0.6142674088478088,1,squeezeprot_sp_strict
33458,0.15257146954536438,0,squeezeprot_sp_strict
33459,0.646178662776947,1,squeezeprot_sp_strict
33460,0.023631056770682335,0,squeezeprot_sp_strict
33461,0.23881885409355164,1,squeezeprot_sp_strict
33462,0.5365851521492004,1,squeezeprot_sp_strict
33463,0.6681271195411682,0,squeezeprot_sp_strict
33464,0.9125606417655945,1,squeezeprot_sp_strict
33465,0.7089711427688599,1,squeezeprot_sp_strict
33466,0.43837714195251465,0,squeezeprot_sp_strict
33467,0.28326380252838135,1,squeezeprot_sp_strict
33468,0.23634310066699982,0,squeezeprot_sp_strict
33469,0.5823127031326294,0,squeezeprot_sp_strict
33470,0.5784556269645691,0,squeezeprot_sp_strict
33471,0.07736901938915253,0,squeezeprot_sp_strict
33472,0.1784638613462448,1,squeezeprot_sp_strict
33473,0.6621291041374207,1,squeezeprot_sp_strict
33474,0.7248449921607971,1,squeezeprot_sp_strict
33475,0.42946094274520874,1,squeezeprot_sp_strict
33476,0.16966553032398224,0,squeezeprot_sp_strict
33477,0.8291189670562744,1,squeezeprot_sp_strict
33478,0.4713754951953888,1,squeezeprot_sp_strict
33479,0.9290900230407715,1,squeezeprot_sp_strict
33480,0.5296773910522461,0,squeezeprot_sp_strict
33481,0.6062777638435364,1,squeezeprot_sp_strict
33482,0.07375817745923996,0,squeezeprot_sp_strict
33483,0.5669142007827759,0,squeezeprot_sp_strict
33484,0.8802697658538818,1,squeezeprot_sp_strict
33485,0.42924964427948,1,squeezeprot_sp_strict
33486,0.3411038815975189,1,squeezeprot_sp_strict
33487,0.09778832644224167,0,squeezeprot_sp_strict
33488,0.6548791527748108,1,squeezeprot_sp_strict
33489,0.1605360358953476,0,squeezeprot_sp_strict
33490,0.6445942521095276,1,squeezeprot_sp_strict
33491,0.35912442207336426,0,squeezeprot_sp_strict
33492,0.5745874047279358,0,squeezeprot_sp_strict
33493,0.4725944399833679,1,squeezeprot_sp_strict
33494,0.1264266073703766,0,squeezeprot_sp_strict
33495,0.5822915434837341,0,squeezeprot_sp_strict
33496,0.5319656729698181,0,squeezeprot_sp_strict
33497,0.5135506391525269,1,squeezeprot_sp_strict
33498,0.4480680823326111,1,squeezeprot_sp_strict
33499,0.1226402074098587,0,squeezeprot_sp_strict
33500,0.601521909236908,1,squeezeprot_sp_strict
33501,0.9354944825172424,1,squeezeprot_sp_strict
33502,0.5587420463562012,1,squeezeprot_sp_strict
33503,0.4401209354400635,1,squeezeprot_sp_strict
33504,0.5658910274505615,1,squeezeprot_sp_strict
33505,0.1989215761423111,1,squeezeprot_sp_strict
33506,0.6881914138793945,1,squeezeprot_sp_strict
33507,0.2022971659898758,0,squeezeprot_sp_strict
33508,0.6518471837043762,1,squeezeprot_sp_strict
33509,0.7428696751594543,1,squeezeprot_sp_strict
33510,0.8264635801315308,1,squeezeprot_sp_strict
33511,0.41685083508491516,0,squeezeprot_sp_strict
33512,0.535554826259613,0,squeezeprot_sp_strict
33513,0.07695243507623672,0,squeezeprot_sp_strict
33514,0.6500514149665833,1,squeezeprot_sp_strict
33515,0.05434256047010422,0,squeezeprot_sp_strict
33516,0.06290483474731445,0,squeezeprot_sp_strict
33517,0.8543664216995239,1,squeezeprot_sp_strict
33518,0.3643672466278076,0,squeezeprot_sp_strict
33519,0.5941913723945618,1,squeezeprot_sp_strict
33520,0.8112647533416748,1,squeezeprot_sp_strict
33521,0.7282224893569946,0,squeezeprot_sp_strict
33522,0.24179549515247345,0,squeezeprot_sp_strict
33523,0.5628908276557922,1,squeezeprot_sp_strict
33524,0.4068080484867096,0,squeezeprot_sp_strict
33525,0.829657256603241,0,squeezeprot_sp_strict
33526,0.29317396879196167,0,squeezeprot_sp_strict
33527,0.5952957272529602,1,squeezeprot_sp_strict
33528,0.7518861889839172,0,squeezeprot_sp_strict
33529,0.08563745021820068,0,squeezeprot_sp_strict
33530,0.4634712040424347,1,squeezeprot_sp_strict
33531,0.1694812923669815,0,squeezeprot_sp_strict
33532,0.7600756883621216,1,squeezeprot_sp_strict
33533,0.5782442092895508,0,squeezeprot_sp_strict
33534,0.5625331997871399,1,squeezeprot_sp_strict
33535,0.09671808779239655,1,squeezeprot_sp_strict
33536,0.7444320917129517,1,squeezeprot_sp_strict
33537,0.6944830417633057,1,squeezeprot_sp_strict
33538,0.9533298015594482,1,squeezeprot_sp_strict
33539,0.6381224393844604,1,squeezeprot_sp_strict
33540,0.22028127312660217,0,squeezeprot_sp_strict
33541,0.5362531542778015,1,squeezeprot_sp_strict
33542,0.20551176369190216,0,squeezeprot_sp_strict
33543,0.39731550216674805,0,squeezeprot_sp_strict
33544,0.5654394626617432,0,squeezeprot_sp_strict
33545,0.5412395000457764,1,squeezeprot_sp_strict
33546,0.4377809464931488,1,squeezeprot_sp_strict
33547,0.8729034066200256,1,squeezeprot_sp_strict
33548,0.7880712151527405,1,squeezeprot_sp_strict
33549,0.07762165367603302,0,squeezeprot_sp_strict
33550,0.49105027318000793,0,squeezeprot_sp_strict
33551,0.650859534740448,0,squeezeprot_sp_strict
33552,0.4610808491706848,1,squeezeprot_sp_strict
33553,0.9416681528091431,1,squeezeprot_sp_strict
33554,0.351277619600296,0,squeezeprot_sp_strict
33555,0.47120553255081177,0,squeezeprot_sp_strict
33556,0.7635514736175537,1,squeezeprot_sp_strict
33557,0.23133502900600433,0,squeezeprot_sp_strict
33558,0.08300824463367462,0,squeezeprot_sp_strict
33559,0.08619268238544464,0,squeezeprot_sp_strict
33560,0.03672401234507561,0,squeezeprot_sp_strict
33561,0.3284355401992798,1,squeezeprot_sp_strict
33562,0.6468745470046997,0,squeezeprot_sp_strict
33563,0.09217758476734161,0,squeezeprot_sp_strict
33564,0.6650856137275696,0,squeezeprot_sp_strict
33565,0.15622279047966003,0,squeezeprot_sp_strict
33566,0.867392361164093,1,squeezeprot_sp_strict
33567,0.44890064001083374,0,squeezeprot_sp_strict
33568,0.9259241223335266,1,squeezeprot_sp_strict
33569,0.9539364576339722,1,squeezeprot_sp_strict
33570,0.6510472297668457,0,squeezeprot_sp_strict
33571,0.3420177102088928,0,squeezeprot_sp_strict
33572,0.06181398779153824,0,squeezeprot_sp_strict
33573,0.8766362071037292,1,squeezeprot_sp_strict
33574,0.48653924465179443,1,squeezeprot_sp_strict
33575,0.5118221044540405,1,squeezeprot_sp_strict
33576,0.07198339700698853,0,squeezeprot_sp_strict
33577,0.18246398866176605,0,squeezeprot_sp_strict
33578,0.7030900716781616,0,squeezeprot_sp_strict
33579,0.18184241652488708,0,squeezeprot_sp_strict
33580,0.2724432647228241,1,squeezeprot_sp_strict
33581,0.792665958404541,1,squeezeprot_sp_strict
33582,0.06317847967147827,1,squeezeprot_sp_strict
33583,0.19213035702705383,1,squeezeprot_sp_strict
33584,0.05278434604406357,0,squeezeprot_sp_strict
33585,0.621401309967041,1,squeezeprot_sp_strict
33586,0.20674864947795868,0,squeezeprot_sp_strict
33587,0.44638052582740784,1,squeezeprot_sp_strict
33588,0.6898611187934875,0,squeezeprot_sp_strict
33589,0.11739444732666016,0,squeezeprot_sp_strict
33590,0.674419105052948,1,squeezeprot_sp_strict
33591,0.46205028891563416,1,squeezeprot_sp_strict
33592,0.07756318897008896,1,squeezeprot_sp_strict
33593,0.37550631165504456,0,squeezeprot_sp_strict
33594,0.5585622787475586,0,squeezeprot_sp_strict
33595,0.576637864112854,0,squeezeprot_sp_strict
33596,0.5139338970184326,1,squeezeprot_sp_strict
33597,0.06325037777423859,0,squeezeprot_sp_strict
33598,0.554399311542511,0,squeezeprot_sp_strict
33599,0.15430903434753418,0,squeezeprot_sp_strict
33600,0.5855031609535217,1,squeezeprot_sp_strict
33601,0.42023998498916626,1,squeezeprot_sp_strict
33602,0.11284170299768448,0,squeezeprot_sp_strict
33603,0.16906540095806122,1,squeezeprot_sp_strict
33604,0.2732431888580322,0,squeezeprot_sp_strict
33605,0.8141005635261536,1,squeezeprot_sp_strict
33606,0.28798410296440125,0,squeezeprot_sp_strict
33607,0.7737221121788025,0,squeezeprot_sp_strict
33608,0.10019043833017349,0,squeezeprot_sp_strict
33609,0.5757121443748474,1,squeezeprot_sp_strict
33610,0.44773992896080017,1,squeezeprot_sp_strict
33611,0.6428414583206177,1,squeezeprot_sp_strict
33612,0.06531524658203125,0,squeezeprot_sp_strict
33613,0.5933787226676941,0,squeezeprot_sp_strict
33614,0.6095598340034485,1,squeezeprot_sp_strict
33615,0.9886777997016907,1,squeezeprot_sp_strict
33616,0.22981739044189453,1,squeezeprot_sp_strict
33617,0.5381753444671631,1,squeezeprot_sp_strict
33618,0.8464295864105225,1,squeezeprot_sp_strict
33619,0.1386183798313141,0,squeezeprot_sp_strict
33620,0.5346047878265381,1,squeezeprot_sp_strict
33621,0.02311895601451397,0,squeezeprot_sp_strict
33622,0.7276691198348999,1,squeezeprot_sp_strict
33623,0.13797833025455475,1,squeezeprot_sp_strict
33624,0.29018160700798035,1,squeezeprot_sp_strict
33625,0.3571997582912445,1,squeezeprot_sp_strict
33626,0.6544949412345886,0,squeezeprot_sp_strict
33627,0.3391343951225281,0,squeezeprot_sp_strict
33628,0.5784929990768433,1,squeezeprot_sp_strict
33629,0.04211953282356262,0,squeezeprot_sp_strict
33630,0.8952521085739136,1,squeezeprot_sp_strict
33631,0.7368331551551819,1,squeezeprot_sp_strict
33632,0.5185319781303406,1,squeezeprot_sp_strict
33633,0.8720623254776001,1,squeezeprot_sp_strict
33634,0.06802576780319214,0,squeezeprot_sp_strict
33635,0.3978131115436554,1,squeezeprot_sp_strict
33636,0.054749712347984314,0,squeezeprot_sp_strict
33637,0.5523635149002075,1,squeezeprot_sp_strict
33638,0.44872409105300903,1,squeezeprot_sp_strict
33639,0.3545761704444885,1,squeezeprot_sp_strict
33640,0.46275514364242554,1,squeezeprot_sp_strict
33641,0.7651287913322449,0,squeezeprot_sp_strict
33642,0.3295648396015167,1,squeezeprot_sp_strict
33643,0.06922175735235214,0,squeezeprot_sp_strict
33644,0.9551436305046082,1,squeezeprot_sp_strict
33645,0.6467692255973816,1,squeezeprot_sp_strict
33646,0.759993314743042,0,squeezeprot_sp_strict
33647,0.6794615387916565,1,squeezeprot_sp_strict
33648,0.06371892243623734,0,squeezeprot_sp_strict
33649,0.05205925554037094,0,squeezeprot_sp_strict
33650,0.6324705481529236,1,squeezeprot_sp_strict
33651,0.7454996705055237,1,squeezeprot_sp_strict
33652,0.35481053590774536,0,squeezeprot_sp_strict
33653,0.07960550487041473,0,squeezeprot_sp_strict
33654,0.9559780359268188,1,squeezeprot_sp_strict
33655,0.6424267292022705,1,squeezeprot_sp_strict
33656,0.18888011574745178,0,squeezeprot_sp_strict
33657,0.3631972372531891,0,squeezeprot_sp_strict
33658,0.5229146480560303,1,squeezeprot_sp_strict
33659,0.6022920608520508,1,squeezeprot_sp_strict
33660,0.0774589255452156,0,squeezeprot_sp_strict
33661,0.38142964243888855,0,squeezeprot_sp_strict
33662,0.6221603751182556,0,squeezeprot_sp_strict
33663,0.5314333438873291,0,squeezeprot_sp_strict
33664,0.18052345514297485,0,squeezeprot_sp_strict
33665,0.8805730938911438,1,squeezeprot_sp_strict
33666,0.0347919687628746,0,squeezeprot_sp_strict
33667,0.686170220375061,1,squeezeprot_sp_strict
33668,0.06367748230695724,0,squeezeprot_sp_strict
33669,0.7536038160324097,1,squeezeprot_sp_strict
33670,0.52934730052948,1,squeezeprot_sp_strict
33671,0.35047200322151184,0,squeezeprot_sp_strict
33672,0.4259955585002899,0,squeezeprot_sp_strict
33673,0.6040552258491516,0,squeezeprot_sp_strict
33674,0.6317575573921204,0,squeezeprot_sp_strict
33675,0.06752808392047882,0,squeezeprot_sp_strict
33676,0.3699314296245575,0,squeezeprot_sp_strict
33677,0.47922536730766296,1,squeezeprot_sp_strict
33678,0.3079116642475128,1,squeezeprot_sp_strict
33679,0.823027491569519,1,squeezeprot_sp_strict
33680,0.5860010981559753,0,squeezeprot_sp_strict
33681,0.5789046883583069,1,squeezeprot_sp_strict
33682,0.3482379615306854,1,squeezeprot_sp_strict
33683,0.6925272941589355,0,squeezeprot_sp_strict
33684,0.7196549773216248,1,squeezeprot_sp_strict
33685,0.6818926930427551,0,squeezeprot_sp_strict
33686,0.6292432546615601,0,squeezeprot_sp_strict
33687,0.5399498343467712,1,squeezeprot_sp_strict
33688,0.6209326982498169,1,squeezeprot_sp_strict
33689,0.40499186515808105,1,squeezeprot_sp_strict
33690,0.2853301465511322,1,squeezeprot_sp_strict
33691,0.4851897060871124,1,squeezeprot_sp_strict
33692,0.08318538218736649,0,squeezeprot_sp_strict
33693,0.47069284319877625,1,squeezeprot_sp_strict
33694,0.5023099780082703,1,squeezeprot_sp_strict
33695,0.06655698269605637,0,squeezeprot_sp_strict
33696,0.38811659812927246,1,squeezeprot_sp_strict
33697,0.7998718619346619,0,squeezeprot_sp_strict
33698,0.1369643360376358,0,squeezeprot_sp_strict
33699,0.3416689336299896,0,squeezeprot_sp_strict
33700,0.7210465669631958,0,squeezeprot_sp_strict
33701,0.15118719637393951,1,squeezeprot_sp_strict
33702,0.0416342057287693,1,squeezeprot_sp_strict
33703,0.2383941113948822,0,squeezeprot_sp_strict
33704,0.16516679525375366,1,squeezeprot_sp_strict
33705,0.5248517394065857,1,squeezeprot_sp_strict
33706,0.6189883351325989,0,squeezeprot_sp_strict
33707,0.562109649181366,1,squeezeprot_sp_strict
33708,0.5903065800666809,1,squeezeprot_sp_strict
33709,0.15568366646766663,0,squeezeprot_sp_strict
33710,0.5926216244697571,1,squeezeprot_sp_strict
33711,0.6536521315574646,0,squeezeprot_sp_strict
33712,0.6320834159851074,1,squeezeprot_sp_strict
33713,0.5213718414306641,0,squeezeprot_sp_strict
33714,0.4919945299625397,1,squeezeprot_sp_strict
33715,0.7902922630310059,1,squeezeprot_sp_strict
33716,0.060531750321388245,0,squeezeprot_sp_strict
33717,0.5590608716011047,1,squeezeprot_sp_strict
33718,0.646693766117096,1,squeezeprot_sp_strict
33719,0.7726262807846069,1,squeezeprot_sp_strict
33720,0.032019201666116714,0,squeezeprot_sp_strict
33721,0.07891867309808731,1,squeezeprot_sp_strict
33722,0.34068143367767334,0,squeezeprot_sp_strict
33723,0.7199267148971558,0,squeezeprot_sp_strict
33724,0.7879006266593933,0,squeezeprot_sp_strict
33725,0.45280903577804565,1,squeezeprot_sp_strict
33726,0.4301241934299469,1,squeezeprot_sp_strict
33727,0.2187613546848297,0,squeezeprot_sp_strict
33728,0.032162025570869446,0,squeezeprot_sp_strict
33729,0.9125422835350037,1,squeezeprot_sp_strict
33730,0.06660157442092896,0,squeezeprot_sp_strict
33731,0.7763510942459106,1,squeezeprot_sp_strict
33732,0.8232369422912598,1,squeezeprot_sp_strict
33733,0.3990318179130554,1,squeezeprot_sp_strict
33734,0.3460558354854584,1,squeezeprot_sp_strict
33735,0.38163426518440247,0,squeezeprot_sp_strict
33736,0.0297713540494442,0,squeezeprot_sp_strict
33737,0.3890700340270996,0,squeezeprot_sp_strict
33738,0.6459275484085083,1,squeezeprot_sp_strict
33739,0.4824516177177429,1,squeezeprot_sp_strict
33740,0.7185574173927307,0,squeezeprot_sp_strict
33741,0.06597213447093964,0,squeezeprot_sp_strict
33742,0.37071797251701355,0,squeezeprot_sp_strict
33743,0.6632561683654785,0,squeezeprot_sp_strict
33744,0.7251799702644348,0,squeezeprot_sp_strict
33745,0.21008983254432678,0,squeezeprot_sp_strict
33746,0.4637284278869629,1,squeezeprot_sp_strict
33747,0.716386616230011,1,squeezeprot_sp_strict
33748,0.43245747685432434,0,squeezeprot_sp_strict
33749,0.9144190549850464,0,squeezeprot_sp_strict
33750,0.5854617357254028,1,squeezeprot_sp_strict
33751,0.48592180013656616,0,squeezeprot_sp_strict
33752,0.6626322865486145,1,squeezeprot_sp_strict
33753,0.08937427401542664,0,squeezeprot_sp_strict
33754,0.9522124528884888,1,squeezeprot_sp_strict
33755,0.738592267036438,1,squeezeprot_sp_strict
33756,0.6334865093231201,0,squeezeprot_sp_strict
33757,0.6456615328788757,1,squeezeprot_sp_strict
33758,0.44907987117767334,1,squeezeprot_sp_strict
33759,0.05881572887301445,0,squeezeprot_sp_strict
33760,0.5879931449890137,1,squeezeprot_sp_strict
33761,0.09718038886785507,0,squeezeprot_sp_strict
33762,0.505843460559845,1,squeezeprot_sp_strict
33763,0.7127267718315125,1,squeezeprot_sp_strict
33764,0.32871201634407043,0,squeezeprot_sp_strict
33765,0.33758479356765747,0,squeezeprot_sp_strict
33766,0.36065080761909485,1,squeezeprot_sp_strict
33767,0.08831391483545303,0,squeezeprot_sp_strict
33768,0.4304984211921692,1,squeezeprot_sp_strict
33769,0.9887004494667053,1,squeezeprot_sp_strict
33770,0.704751193523407,1,squeezeprot_sp_strict
33771,0.03283694013953209,0,squeezeprot_sp_strict
33772,0.6031553149223328,1,squeezeprot_sp_strict
33773,0.5720155239105225,0,squeezeprot_sp_strict
33774,0.3169272243976593,1,squeezeprot_sp_strict
33775,0.36235612630844116,1,squeezeprot_sp_strict
33776,0.305655300617218,0,squeezeprot_sp_strict
33777,0.12628565728664398,0,squeezeprot_sp_strict
33778,0.29562216997146606,0,squeezeprot_sp_strict
33779,0.17603930830955505,0,squeezeprot_sp_strict
33780,0.7594578862190247,1,squeezeprot_sp_strict
33781,0.08093622326850891,0,squeezeprot_sp_strict
33782,0.10385777056217194,0,squeezeprot_sp_strict
33783,0.3904380202293396,0,squeezeprot_sp_strict
33784,0.10464064031839371,0,squeezeprot_sp_strict
33785,0.2507237195968628,1,squeezeprot_sp_strict
33786,0.4394068121910095,0,squeezeprot_sp_strict
33787,0.4210810661315918,0,squeezeprot_sp_strict
33788,0.23879174888134003,0,squeezeprot_sp_strict
33789,0.14368243515491486,0,squeezeprot_sp_strict
33790,0.4042285084724426,0,squeezeprot_sp_strict
33791,0.5883688926696777,0,squeezeprot_sp_strict
33792,0.07117132842540741,0,squeezeprot_sp_strict
33793,0.37921181321144104,0,squeezeprot_sp_strict
33794,0.5329266786575317,1,squeezeprot_sp_strict
33795,0.356134831905365,0,squeezeprot_sp_strict
33796,0.5824489593505859,0,squeezeprot_sp_strict
33797,0.870132565498352,0,squeezeprot_sp_strict
33798,0.9516783952713013,1,squeezeprot_sp_strict
33799,0.04925946146249771,0,squeezeprot_sp_strict
33800,0.901811957359314,1,squeezeprot_sp_strict
33801,0.57875657081604,1,squeezeprot_sp_strict
33802,0.3353481888771057,0,squeezeprot_sp_strict
33803,0.060503095388412476,0,squeezeprot_sp_strict
33804,0.282837837934494,0,squeezeprot_sp_strict
33805,0.09349715709686279,0,squeezeprot_sp_strict
33806,0.6430156826972961,0,squeezeprot_sp_strict
33807,0.2819746136665344,0,squeezeprot_sp_strict
33808,0.6571648716926575,1,squeezeprot_sp_strict
33809,0.5147532820701599,1,squeezeprot_sp_strict
33810,0.3984089493751526,1,squeezeprot_sp_strict
33811,0.48730558156967163,1,squeezeprot_sp_strict
33812,0.05101756379008293,1,squeezeprot_sp_strict
33813,0.5443651676177979,1,squeezeprot_sp_strict
33814,0.5739333033561707,1,squeezeprot_sp_strict
33815,0.38169294595718384,0,squeezeprot_sp_strict
33816,0.801298975944519,1,squeezeprot_sp_strict
33817,0.09039050340652466,0,squeezeprot_sp_strict
33818,0.4334487318992615,1,squeezeprot_sp_strict
33819,0.8932181000709534,1,squeezeprot_sp_strict
33820,0.8496749401092529,1,squeezeprot_sp_strict
33821,0.5524569749832153,1,squeezeprot_sp_strict
33822,0.4002722203731537,0,squeezeprot_sp_strict
33823,0.29962867498397827,0,squeezeprot_sp_strict
33824,0.5970115661621094,1,squeezeprot_sp_strict
33825,0.4377061128616333,1,squeezeprot_sp_strict
33826,0.6061097979545593,1,squeezeprot_sp_strict
33827,0.4347901940345764,0,squeezeprot_sp_strict
33828,0.6040392518043518,0,squeezeprot_sp_strict
33829,0.5425434708595276,1,squeezeprot_sp_strict
33830,0.06349571794271469,0,squeezeprot_sp_strict
33831,0.07114754617214203,0,squeezeprot_sp_strict
33832,0.1348918229341507,0,squeezeprot_sp_strict
33833,0.6670989990234375,0,squeezeprot_sp_strict
33834,0.06997871398925781,0,squeezeprot_sp_strict
33835,0.568185567855835,0,squeezeprot_sp_strict
33836,0.7050801515579224,1,squeezeprot_sp_strict
33837,0.3286348879337311,0,squeezeprot_sp_strict
33838,0.48567435145378113,1,squeezeprot_sp_strict
33839,0.4028068780899048,1,squeezeprot_sp_strict
33840,0.5193138122558594,0,squeezeprot_sp_strict
33841,0.6563318371772766,0,squeezeprot_sp_strict
33842,0.018854539841413498,0,squeezeprot_sp_strict
33843,0.1493370234966278,0,squeezeprot_sp_strict
33844,0.7514947056770325,1,squeezeprot_sp_strict
33845,0.4183650016784668,1,squeezeprot_sp_strict
33846,0.15514527261257172,1,squeezeprot_sp_strict
33847,0.7810989022254944,1,squeezeprot_sp_strict
33848,0.5639700889587402,1,squeezeprot_sp_strict
33849,0.5560603737831116,1,squeezeprot_sp_strict
33850,0.1581745594739914,1,squeezeprot_sp_strict
33851,0.36046409606933594,1,squeezeprot_sp_strict
33852,0.15020206570625305,0,squeezeprot_sp_strict
33853,0.9501908421516418,1,squeezeprot_sp_strict
33854,0.2688951790332794,1,squeezeprot_sp_strict
33855,0.44529926776885986,1,squeezeprot_sp_strict
33856,0.5339537262916565,1,squeezeprot_sp_strict
33857,0.43597277998924255,1,squeezeprot_sp_strict
33858,0.8038273453712463,1,squeezeprot_sp_strict
33859,0.7315285801887512,1,squeezeprot_sp_strict
33860,0.9891459941864014,1,squeezeprot_sp_strict
33861,0.5519102215766907,0,squeezeprot_sp_strict
33862,0.6350271105766296,1,squeezeprot_sp_strict
33863,0.5344783067703247,0,squeezeprot_sp_strict
33864,0.024204472079873085,0,squeezeprot_sp_strict
33865,0.8247050046920776,0,squeezeprot_sp_strict
33866,0.7638803124427795,1,squeezeprot_sp_strict
33867,0.4141400158405304,0,squeezeprot_sp_strict
33868,0.5910034775733948,0,squeezeprot_sp_strict
33869,0.9308807849884033,1,squeezeprot_sp_strict
33870,0.3739362061023712,0,squeezeprot_sp_strict
33871,0.11076926440000534,0,squeezeprot_sp_strict
33872,0.5734734535217285,0,squeezeprot_sp_strict
33873,0.3516964018344879,1,squeezeprot_sp_strict
33874,0.26704710721969604,1,squeezeprot_sp_strict
33875,0.4361460506916046,1,squeezeprot_sp_strict
33876,0.2863159477710724,1,squeezeprot_sp_strict
33877,0.1492951661348343,0,squeezeprot_sp_strict
33878,0.5122641324996948,0,squeezeprot_sp_strict
33879,0.5823759436607361,0,squeezeprot_sp_strict
33880,0.27524346113204956,0,squeezeprot_sp_strict
33881,0.4083433747291565,1,squeezeprot_sp_strict
33882,0.7353845238685608,1,squeezeprot_sp_strict
33883,0.8929808735847473,1,squeezeprot_sp_strict
33884,0.8696104884147644,1,squeezeprot_sp_strict
33885,0.04866385832428932,0,squeezeprot_sp_strict
33886,0.578230619430542,0,squeezeprot_sp_strict
33887,0.30990737676620483,0,squeezeprot_sp_strict
33888,0.2294296771287918,0,squeezeprot_sp_strict
33889,0.539263904094696,1,squeezeprot_sp_strict
33890,0.7468382120132446,1,squeezeprot_sp_strict
33891,0.3264661431312561,0,squeezeprot_sp_strict
33892,0.5854809284210205,1,squeezeprot_sp_strict
33893,0.6691589951515198,1,squeezeprot_sp_strict
33894,0.629530131816864,1,squeezeprot_sp_strict
33895,0.29780998826026917,0,squeezeprot_sp_strict
33896,0.2693285644054413,0,squeezeprot_sp_strict
33897,0.33392301201820374,1,squeezeprot_sp_strict
33898,0.5819185376167297,1,squeezeprot_sp_strict
33899,0.5892579555511475,1,squeezeprot_sp_strict
33900,0.4543163478374481,1,squeezeprot_sp_strict
33901,0.2050056904554367,1,squeezeprot_sp_strict
33902,0.6545905470848083,1,squeezeprot_sp_strict
33903,0.6658110618591309,1,squeezeprot_sp_strict
33904,0.10385261476039886,0,squeezeprot_sp_strict
33905,0.7107511758804321,1,squeezeprot_sp_strict
33906,0.3604823350906372,0,squeezeprot_sp_strict
33907,0.4028570353984833,1,squeezeprot_sp_strict
33908,0.18674077093601227,0,squeezeprot_sp_strict
33909,0.056773144751787186,0,squeezeprot_sp_strict
33910,0.6966238617897034,0,squeezeprot_sp_strict
33911,0.058331169188022614,0,squeezeprot_sp_strict
33912,0.4546714425086975,1,squeezeprot_sp_strict
33913,0.6238364577293396,1,squeezeprot_sp_strict
33914,0.7899884581565857,0,squeezeprot_sp_strict
33915,0.27060848474502563,1,squeezeprot_sp_strict
33916,0.27171584963798523,0,squeezeprot_sp_strict
33917,0.4310726225376129,0,squeezeprot_sp_strict
33918,0.7512309551239014,0,squeezeprot_sp_strict
33919,0.43484148383140564,0,squeezeprot_sp_strict
33920,0.6698176264762878,1,squeezeprot_sp_strict
33921,0.6103686690330505,1,squeezeprot_sp_strict
33922,0.5123313665390015,0,squeezeprot_sp_strict
33923,0.10867385566234589,0,squeezeprot_sp_strict
