,y_hat,label,model_name
35893,0.5431793928146362,1,squeezeprot_sp_nonstrict
35894,0.6069210171699524,0,squeezeprot_sp_nonstrict
35895,0.22134116291999817,0,squeezeprot_sp_nonstrict
35896,0.0936385989189148,0,squeezeprot_sp_nonstrict
35897,0.48847484588623047,0,squeezeprot_sp_nonstrict
35898,0.04532738775014877,0,squeezeprot_sp_nonstrict
35899,0.8005829453468323,1,squeezeprot_sp_nonstrict
35900,0.4945416748523712,1,squeezeprot_sp_nonstrict
35901,0.3946790397167206,0,squeezeprot_sp_nonstrict
35902,0.7571631669998169,1,squeezeprot_sp_nonstrict
35903,0.21781355142593384,1,squeezeprot_sp_nonstrict
35904,0.2979254722595215,0,squeezeprot_sp_nonstrict
35905,0.7590466737747192,1,squeezeprot_sp_nonstrict
35906,0.6189380288124084,0,squeezeprot_sp_nonstrict
35907,0.49815526604652405,1,squeezeprot_sp_nonstrict
35908,0.052129048854112625,0,squeezeprot_sp_nonstrict
35909,0.6899322867393494,1,squeezeprot_sp_nonstrict
35910,0.3248205780982971,0,squeezeprot_sp_nonstrict
35911,0.49293550848960876,1,squeezeprot_sp_nonstrict
35912,0.25604674220085144,0,squeezeprot_sp_nonstrict
35913,0.15822769701480865,1,squeezeprot_sp_nonstrict
35914,0.030844835564494133,0,squeezeprot_sp_nonstrict
35915,0.34681203961372375,1,squeezeprot_sp_nonstrict
35916,0.7231708765029907,1,squeezeprot_sp_nonstrict
35917,0.03997417911887169,0,squeezeprot_sp_nonstrict
35918,0.7980972528457642,1,squeezeprot_sp_nonstrict
35919,0.011468018405139446,0,squeezeprot_sp_nonstrict
35920,0.04129926860332489,0,squeezeprot_sp_nonstrict
35921,0.09436503052711487,1,squeezeprot_sp_nonstrict
35922,0.2388339340686798,0,squeezeprot_sp_nonstrict
35923,0.06796222180128098,0,squeezeprot_sp_nonstrict
35924,0.4018339216709137,1,squeezeprot_sp_nonstrict
35925,0.8120500445365906,1,squeezeprot_sp_nonstrict
35926,0.31242454051971436,0,squeezeprot_sp_nonstrict
35927,0.26331591606140137,0,squeezeprot_sp_nonstrict
35928,0.8310195207595825,1,squeezeprot_sp_nonstrict
35929,0.7519696354866028,1,squeezeprot_sp_nonstrict
35930,0.2545403838157654,1,squeezeprot_sp_nonstrict
35931,0.7672635316848755,1,squeezeprot_sp_nonstrict
35932,0.5099754929542542,0,squeezeprot_sp_nonstrict
35933,0.09334620833396912,0,squeezeprot_sp_nonstrict
35934,0.7335595488548279,1,squeezeprot_sp_nonstrict
35935,0.7456837296485901,1,squeezeprot_sp_nonstrict
35936,0.1997338980436325,1,squeezeprot_sp_nonstrict
35937,0.5109917521476746,1,squeezeprot_sp_nonstrict
35938,0.37153539061546326,0,squeezeprot_sp_nonstrict
35939,0.48956534266471863,0,squeezeprot_sp_nonstrict
35940,0.12135838717222214,0,squeezeprot_sp_nonstrict
35941,0.48113229870796204,0,squeezeprot_sp_nonstrict
35942,0.529951274394989,1,squeezeprot_sp_nonstrict
35943,0.03515399247407913,0,squeezeprot_sp_nonstrict
35944,0.3075577914714813,1,squeezeprot_sp_nonstrict
35945,0.5329338908195496,1,squeezeprot_sp_nonstrict
35946,0.5886679291725159,1,squeezeprot_sp_nonstrict
35947,0.5081428289413452,0,squeezeprot_sp_nonstrict
35948,0.26776203513145447,0,squeezeprot_sp_nonstrict
35949,0.43138387799263,1,squeezeprot_sp_nonstrict
35950,0.5579299926757812,0,squeezeprot_sp_nonstrict
35951,0.3274431526660919,1,squeezeprot_sp_nonstrict
35952,0.20417135953903198,1,squeezeprot_sp_nonstrict
35953,0.35288771986961365,1,squeezeprot_sp_nonstrict
35954,0.14877350628376007,0,squeezeprot_sp_nonstrict
35955,0.5330601930618286,1,squeezeprot_sp_nonstrict
35956,0.4827187955379486,1,squeezeprot_sp_nonstrict
35957,0.4217478930950165,0,squeezeprot_sp_nonstrict
35958,0.5643761157989502,1,squeezeprot_sp_nonstrict
35959,0.28114211559295654,1,squeezeprot_sp_nonstrict
35960,0.8146041631698608,0,squeezeprot_sp_nonstrict
35961,0.3428829610347748,1,squeezeprot_sp_nonstrict
35962,0.9557023048400879,1,squeezeprot_sp_nonstrict
35963,0.09984301775693893,0,squeezeprot_sp_nonstrict
35964,0.3227124810218811,0,squeezeprot_sp_nonstrict
35965,0.25667405128479004,1,squeezeprot_sp_nonstrict
35966,0.20040585100650787,0,squeezeprot_sp_nonstrict
35967,0.5226344466209412,0,squeezeprot_sp_nonstrict
35968,0.5215345621109009,1,squeezeprot_sp_nonstrict
35969,0.38324108719825745,0,squeezeprot_sp_nonstrict
35970,0.9495153427124023,1,squeezeprot_sp_nonstrict
35971,0.4892957806587219,1,squeezeprot_sp_nonstrict
35972,0.3917912542819977,0,squeezeprot_sp_nonstrict
35973,0.834441602230072,0,squeezeprot_sp_nonstrict
35974,0.25404489040374756,1,squeezeprot_sp_nonstrict
35975,0.7102856040000916,1,squeezeprot_sp_nonstrict
35976,0.0818059965968132,0,squeezeprot_sp_nonstrict
35977,0.01775871030986309,0,squeezeprot_sp_nonstrict
35978,0.46839144825935364,1,squeezeprot_sp_nonstrict
35979,0.4277510941028595,1,squeezeprot_sp_nonstrict
35980,0.5455123782157898,0,squeezeprot_sp_nonstrict
35981,0.5476376414299011,1,squeezeprot_sp_nonstrict
35982,0.47616297006607056,1,squeezeprot_sp_nonstrict
35983,0.5119552612304688,1,squeezeprot_sp_nonstrict
35984,0.3330720365047455,1,squeezeprot_sp_nonstrict
35985,0.9850940704345703,1,squeezeprot_sp_nonstrict
35986,0.5959751009941101,1,squeezeprot_sp_nonstrict
35987,0.4864172041416168,0,squeezeprot_sp_nonstrict
35988,0.1277565062046051,0,squeezeprot_sp_nonstrict
35989,0.38155364990234375,0,squeezeprot_sp_nonstrict
35990,0.13779251277446747,0,squeezeprot_sp_nonstrict
35991,0.04944062978029251,0,squeezeprot_sp_nonstrict
35992,0.7944366335868835,1,squeezeprot_sp_nonstrict
35993,0.15493294596672058,0,squeezeprot_sp_nonstrict
35994,0.7801864743232727,1,squeezeprot_sp_nonstrict
35995,0.48667478561401367,0,squeezeprot_sp_nonstrict
35996,0.1870148777961731,0,squeezeprot_sp_nonstrict
35997,0.5291762351989746,1,squeezeprot_sp_nonstrict
35998,0.44613543152809143,0,squeezeprot_sp_nonstrict
35999,0.34710201621055603,1,squeezeprot_sp_nonstrict
36000,0.5989076495170593,1,squeezeprot_sp_nonstrict
36001,0.6043761968612671,1,squeezeprot_sp_nonstrict
36002,0.5872077345848083,1,squeezeprot_sp_nonstrict
36003,0.463472843170166,0,squeezeprot_sp_nonstrict
36004,0.03353038802742958,0,squeezeprot_sp_nonstrict
36005,0.6014894843101501,0,squeezeprot_sp_nonstrict
36006,0.5464525818824768,1,squeezeprot_sp_nonstrict
36007,0.39956045150756836,0,squeezeprot_sp_nonstrict
36008,0.1066061407327652,0,squeezeprot_sp_nonstrict
36009,0.6413739323616028,1,squeezeprot_sp_nonstrict
36010,0.19850856065750122,0,squeezeprot_sp_nonstrict
36011,0.3634110391139984,1,squeezeprot_sp_nonstrict
36012,0.09198775142431259,0,squeezeprot_sp_nonstrict
36013,0.043423883616924286,0,squeezeprot_sp_nonstrict
36014,0.07754628360271454,0,squeezeprot_sp_nonstrict
36015,0.2982538044452667,0,squeezeprot_sp_nonstrict
36016,0.26958051323890686,1,squeezeprot_sp_nonstrict
36017,0.10707823187112808,0,squeezeprot_sp_nonstrict
36018,0.5907455682754517,0,squeezeprot_sp_nonstrict
36019,0.5253906846046448,1,squeezeprot_sp_nonstrict
36020,0.27758315205574036,0,squeezeprot_sp_nonstrict
36021,0.637615978717804,0,squeezeprot_sp_nonstrict
36022,0.4730422794818878,0,squeezeprot_sp_nonstrict
36023,0.8978868126869202,1,squeezeprot_sp_nonstrict
36024,0.3669455945491791,0,squeezeprot_sp_nonstrict
36025,0.4289870262145996,0,squeezeprot_sp_nonstrict
36026,0.9685503840446472,1,squeezeprot_sp_nonstrict
36027,0.5743168592453003,1,squeezeprot_sp_nonstrict
36028,0.8672329187393188,1,squeezeprot_sp_nonstrict
36029,0.6278198957443237,1,squeezeprot_sp_nonstrict
36030,0.5742539167404175,1,squeezeprot_sp_nonstrict
36031,0.5925312042236328,0,squeezeprot_sp_nonstrict
36032,0.2474014163017273,0,squeezeprot_sp_nonstrict
36033,0.3778761923313141,1,squeezeprot_sp_nonstrict
36034,0.2678981125354767,0,squeezeprot_sp_nonstrict
36035,0.6662246584892273,1,squeezeprot_sp_nonstrict
36036,0.40840914845466614,0,squeezeprot_sp_nonstrict
36037,0.7616839408874512,1,squeezeprot_sp_nonstrict
36038,0.750130295753479,1,squeezeprot_sp_nonstrict
36039,0.8557078838348389,1,squeezeprot_sp_nonstrict
36040,0.9054163098335266,0,squeezeprot_sp_nonstrict
36041,0.33304083347320557,0,squeezeprot_sp_nonstrict
36042,0.1990768164396286,0,squeezeprot_sp_nonstrict
36043,0.09143822640180588,0,squeezeprot_sp_nonstrict
36044,0.6002430319786072,1,squeezeprot_sp_nonstrict
36045,0.11379818618297577,0,squeezeprot_sp_nonstrict
36046,0.6068926453590393,0,squeezeprot_sp_nonstrict
36047,0.36363014578819275,1,squeezeprot_sp_nonstrict
36048,0.5217432975769043,0,squeezeprot_sp_nonstrict
36049,0.8560025691986084,1,squeezeprot_sp_nonstrict
36050,0.6135385036468506,1,squeezeprot_sp_nonstrict
36051,0.5888004899024963,1,squeezeprot_sp_nonstrict
36052,0.4208269417285919,1,squeezeprot_sp_nonstrict
36053,0.6404832005500793,1,squeezeprot_sp_nonstrict
36054,0.42063239216804504,1,squeezeprot_sp_nonstrict
36055,0.43974411487579346,1,squeezeprot_sp_nonstrict
36056,0.3901524245738983,1,squeezeprot_sp_nonstrict
36057,0.5264753103256226,1,squeezeprot_sp_nonstrict
36058,0.03226883336901665,0,squeezeprot_sp_nonstrict
36059,0.5798934102058411,1,squeezeprot_sp_nonstrict
36060,0.25798892974853516,1,squeezeprot_sp_nonstrict
36061,0.6414788365364075,1,squeezeprot_sp_nonstrict
36062,0.454814612865448,0,squeezeprot_sp_nonstrict
36063,0.48074692487716675,0,squeezeprot_sp_nonstrict
36064,0.8895813226699829,1,squeezeprot_sp_nonstrict
36065,0.39012962579727173,0,squeezeprot_sp_nonstrict
36066,0.6519584059715271,1,squeezeprot_sp_nonstrict
36067,0.06251069903373718,0,squeezeprot_sp_nonstrict
36068,0.05990557372570038,0,squeezeprot_sp_nonstrict
36069,0.39802852272987366,0,squeezeprot_sp_nonstrict
36070,0.3857816457748413,0,squeezeprot_sp_nonstrict
36071,0.6960434317588806,1,squeezeprot_sp_nonstrict
36072,0.5000137686729431,1,squeezeprot_sp_nonstrict
36073,0.14350958168506622,0,squeezeprot_sp_nonstrict
36074,0.5737370252609253,1,squeezeprot_sp_nonstrict
36075,0.016820214688777924,0,squeezeprot_sp_nonstrict
36076,0.7206575274467468,1,squeezeprot_sp_nonstrict
36077,0.3569120764732361,0,squeezeprot_sp_nonstrict
36078,0.06549985706806183,0,squeezeprot_sp_nonstrict
36079,0.6581879258155823,0,squeezeprot_sp_nonstrict
36080,0.7764530181884766,1,squeezeprot_sp_nonstrict
36081,0.8130350708961487,1,squeezeprot_sp_nonstrict
36082,0.8574793934822083,1,squeezeprot_sp_nonstrict
36083,0.8790172338485718,1,squeezeprot_sp_nonstrict
36084,0.16557851433753967,0,squeezeprot_sp_nonstrict
36085,0.576529324054718,0,squeezeprot_sp_nonstrict
36086,0.03224732354283333,0,squeezeprot_sp_nonstrict
36087,0.35302773118019104,0,squeezeprot_sp_nonstrict
36088,0.9218865633010864,1,squeezeprot_sp_nonstrict
36089,0.04896427318453789,0,squeezeprot_sp_nonstrict
36090,0.24424639344215393,0,squeezeprot_sp_nonstrict
36091,0.9364537000656128,1,squeezeprot_sp_nonstrict
36092,0.8311573266983032,1,squeezeprot_sp_nonstrict
36093,0.6922141313552856,1,squeezeprot_sp_nonstrict
36094,0.3970518112182617,1,squeezeprot_sp_nonstrict
36095,0.14680622518062592,1,squeezeprot_sp_nonstrict
36096,0.6130532622337341,1,squeezeprot_sp_nonstrict
36097,0.6256441473960876,0,squeezeprot_sp_nonstrict
36098,0.5307590365409851,1,squeezeprot_sp_nonstrict
36099,0.3018738031387329,1,squeezeprot_sp_nonstrict
36100,0.20684468746185303,0,squeezeprot_sp_nonstrict
36101,0.36613020300865173,0,squeezeprot_sp_nonstrict
36102,0.9123254418373108,1,squeezeprot_sp_nonstrict
36103,0.5195899605751038,1,squeezeprot_sp_nonstrict
36104,0.5476909279823303,1,squeezeprot_sp_nonstrict
36105,0.18880541622638702,0,squeezeprot_sp_nonstrict
36106,0.08498500287532806,0,squeezeprot_sp_nonstrict
36107,0.2741618752479553,0,squeezeprot_sp_nonstrict
36108,0.807456374168396,1,squeezeprot_sp_nonstrict
36109,0.39548856019973755,1,squeezeprot_sp_nonstrict
36110,0.034779105335474014,0,squeezeprot_sp_nonstrict
36111,0.37548527121543884,1,squeezeprot_sp_nonstrict
36112,0.5047888159751892,1,squeezeprot_sp_nonstrict
36113,0.06988242268562317,0,squeezeprot_sp_nonstrict
36114,0.12088891863822937,0,squeezeprot_sp_nonstrict
36115,0.2600049376487732,1,squeezeprot_sp_nonstrict
36116,0.9277967810630798,0,squeezeprot_sp_nonstrict
36117,0.8293237686157227,1,squeezeprot_sp_nonstrict
36118,0.807362973690033,1,squeezeprot_sp_nonstrict
36119,0.5006198883056641,0,squeezeprot_sp_nonstrict
36120,0.10798793286085129,0,squeezeprot_sp_nonstrict
36121,0.7347217798233032,1,squeezeprot_sp_nonstrict
36122,0.3025895059108734,0,squeezeprot_sp_nonstrict
36123,0.12031440436840057,0,squeezeprot_sp_nonstrict
36124,0.5064095854759216,0,squeezeprot_sp_nonstrict
36125,0.6963993906974792,0,squeezeprot_sp_nonstrict
36126,0.4570457339286804,0,squeezeprot_sp_nonstrict
36127,0.13709266483783722,1,squeezeprot_sp_nonstrict
36128,0.530916690826416,0,squeezeprot_sp_nonstrict
36129,0.3978114426136017,0,squeezeprot_sp_nonstrict
36130,0.40640828013420105,1,squeezeprot_sp_nonstrict
36131,0.8978071212768555,1,squeezeprot_sp_nonstrict
36132,0.5379700660705566,1,squeezeprot_sp_nonstrict
36133,0.056896891444921494,0,squeezeprot_sp_nonstrict
36134,0.5850042104721069,1,squeezeprot_sp_nonstrict
36135,0.625320553779602,1,squeezeprot_sp_nonstrict
36136,0.36074063181877136,0,squeezeprot_sp_nonstrict
36137,0.8279033303260803,1,squeezeprot_sp_nonstrict
36138,0.5045222640037537,0,squeezeprot_sp_nonstrict
36139,0.3227340579032898,0,squeezeprot_sp_nonstrict
36140,0.4473104476928711,1,squeezeprot_sp_nonstrict
36141,0.03650461509823799,0,squeezeprot_sp_nonstrict
36142,0.02532854676246643,0,squeezeprot_sp_nonstrict
36143,0.5370938181877136,0,squeezeprot_sp_nonstrict
36144,0.06417185813188553,0,squeezeprot_sp_nonstrict
36145,0.46783170104026794,0,squeezeprot_sp_nonstrict
36146,0.6325671076774597,1,squeezeprot_sp_nonstrict
36147,0.601128339767456,0,squeezeprot_sp_nonstrict
36148,0.49889296293258667,1,squeezeprot_sp_nonstrict
36149,0.6949054598808289,0,squeezeprot_sp_nonstrict
36150,0.31556427478790283,0,squeezeprot_sp_nonstrict
36151,0.6819652915000916,1,squeezeprot_sp_nonstrict
36152,0.5265136957168579,0,squeezeprot_sp_nonstrict
36153,0.06310299038887024,0,squeezeprot_sp_nonstrict
36154,0.45171862840652466,1,squeezeprot_sp_nonstrict
36155,0.9780905246734619,1,squeezeprot_sp_nonstrict
36156,0.09163518995046616,0,squeezeprot_sp_nonstrict
36157,0.591622531414032,1,squeezeprot_sp_nonstrict
36158,0.7163197994232178,1,squeezeprot_sp_nonstrict
36159,0.33219045400619507,1,squeezeprot_sp_nonstrict
36160,0.38969895243644714,1,squeezeprot_sp_nonstrict
36161,0.1864064633846283,0,squeezeprot_sp_nonstrict
36162,0.07451792806386948,0,squeezeprot_sp_nonstrict
36163,0.355947345495224,0,squeezeprot_sp_nonstrict
36164,0.3417406976222992,1,squeezeprot_sp_nonstrict
36165,0.5254421234130859,1,squeezeprot_sp_nonstrict
36166,0.05299985036253929,0,squeezeprot_sp_nonstrict
36167,0.07099497318267822,0,squeezeprot_sp_nonstrict
36168,0.6352747678756714,0,squeezeprot_sp_nonstrict
36169,0.07349159568548203,0,squeezeprot_sp_nonstrict
36170,0.9169937968254089,1,squeezeprot_sp_nonstrict
36171,0.4962296187877655,0,squeezeprot_sp_nonstrict
36172,0.18950746953487396,1,squeezeprot_sp_nonstrict
36173,0.086536705493927,1,squeezeprot_sp_nonstrict
36174,0.7368860244750977,1,squeezeprot_sp_nonstrict
36175,0.5862899422645569,1,squeezeprot_sp_nonstrict
36176,0.5517917275428772,1,squeezeprot_sp_nonstrict
36177,0.32573169469833374,0,squeezeprot_sp_nonstrict
36178,0.27389249205589294,1,squeezeprot_sp_nonstrict
36179,0.639522135257721,1,squeezeprot_sp_nonstrict
36180,0.7940775156021118,1,squeezeprot_sp_nonstrict
36181,0.6084827184677124,1,squeezeprot_sp_nonstrict
36182,0.4594033658504486,0,squeezeprot_sp_nonstrict
36183,0.4379647672176361,1,squeezeprot_sp_nonstrict
36184,0.47490036487579346,0,squeezeprot_sp_nonstrict
36185,0.07510991394519806,0,squeezeprot_sp_nonstrict
36186,0.6261720061302185,1,squeezeprot_sp_nonstrict
36187,0.02549680508673191,0,squeezeprot_sp_nonstrict
36188,0.3729671835899353,1,squeezeprot_sp_nonstrict
36189,0.20569652318954468,1,squeezeprot_sp_nonstrict
36190,0.4282865524291992,1,squeezeprot_sp_nonstrict
36191,0.5594229102134705,0,squeezeprot_sp_nonstrict
36192,0.3847726881504059,0,squeezeprot_sp_nonstrict
36193,0.9111809730529785,1,squeezeprot_sp_nonstrict
36194,0.5562894344329834,0,squeezeprot_sp_nonstrict
36195,0.18303361535072327,1,squeezeprot_sp_nonstrict
36196,0.7528482675552368,0,squeezeprot_sp_nonstrict
36197,0.5309659838676453,1,squeezeprot_sp_nonstrict
36198,0.01344312634319067,0,squeezeprot_sp_nonstrict
36199,0.5189477205276489,1,squeezeprot_sp_nonstrict
36200,0.6910697817802429,1,squeezeprot_sp_nonstrict
36201,0.7631127238273621,1,squeezeprot_sp_nonstrict
36202,0.8267536759376526,1,squeezeprot_sp_nonstrict
36203,0.7782837152481079,0,squeezeprot_sp_nonstrict
36204,0.48539936542510986,1,squeezeprot_sp_nonstrict
36205,0.666582465171814,1,squeezeprot_sp_nonstrict
36206,0.34283357858657837,1,squeezeprot_sp_nonstrict
36207,0.010184072889387608,0,squeezeprot_sp_nonstrict
36208,0.21145804226398468,0,squeezeprot_sp_nonstrict
36209,0.5699893236160278,1,squeezeprot_sp_nonstrict
36210,0.24780049920082092,0,squeezeprot_sp_nonstrict
36211,0.9701948165893555,1,squeezeprot_sp_nonstrict
36212,0.889092206954956,1,squeezeprot_sp_nonstrict
36213,0.37701573967933655,1,squeezeprot_sp_nonstrict
36214,0.27215707302093506,1,squeezeprot_sp_nonstrict
36215,0.16454896330833435,0,squeezeprot_sp_nonstrict
36216,0.6767828464508057,1,squeezeprot_sp_nonstrict
36217,0.9141610860824585,0,squeezeprot_sp_nonstrict
36218,0.40156400203704834,1,squeezeprot_sp_nonstrict
36219,0.12494682520627975,0,squeezeprot_sp_nonstrict
36220,0.49650636315345764,1,squeezeprot_sp_nonstrict
36221,0.02512185275554657,0,squeezeprot_sp_nonstrict
36222,0.6111856698989868,0,squeezeprot_sp_nonstrict
36223,0.143268421292305,0,squeezeprot_sp_nonstrict
36224,0.07316140085458755,0,squeezeprot_sp_nonstrict
36225,0.5092683434486389,0,squeezeprot_sp_nonstrict
36226,0.7032244801521301,1,squeezeprot_sp_nonstrict
36227,0.46540799736976624,1,squeezeprot_sp_nonstrict
36228,0.06011560186743736,0,squeezeprot_sp_nonstrict
36229,0.03731523081660271,0,squeezeprot_sp_nonstrict
36230,0.39223942160606384,0,squeezeprot_sp_nonstrict
36231,0.29936087131500244,0,squeezeprot_sp_nonstrict
36232,0.338172972202301,1,squeezeprot_sp_nonstrict
36233,0.9308169484138489,1,squeezeprot_sp_nonstrict
36234,0.40150442719459534,0,squeezeprot_sp_nonstrict
36235,0.869065523147583,1,squeezeprot_sp_nonstrict
36236,0.066093310713768,0,squeezeprot_sp_nonstrict
36237,0.2604466676712036,0,squeezeprot_sp_nonstrict
36238,0.06256290525197983,0,squeezeprot_sp_nonstrict
36239,0.027236951515078545,0,squeezeprot_sp_nonstrict
36240,0.09007104486227036,0,squeezeprot_sp_nonstrict
36241,0.01677868328988552,0,squeezeprot_sp_nonstrict
36242,0.7232987880706787,1,squeezeprot_sp_nonstrict
36243,0.9879563450813293,1,squeezeprot_sp_nonstrict
36244,0.4881232678890228,1,squeezeprot_sp_nonstrict
36245,0.6031465530395508,0,squeezeprot_sp_nonstrict
36246,0.5575304627418518,1,squeezeprot_sp_nonstrict
36247,0.07538491487503052,0,squeezeprot_sp_nonstrict
36248,0.848099410533905,1,squeezeprot_sp_nonstrict
36249,0.04795459285378456,0,squeezeprot_sp_nonstrict
36250,0.8589268922805786,1,squeezeprot_sp_nonstrict
36251,0.5420518517494202,0,squeezeprot_sp_nonstrict
36252,0.06208426132798195,0,squeezeprot_sp_nonstrict
36253,0.40458738803863525,1,squeezeprot_sp_nonstrict
36254,0.14240197837352753,0,squeezeprot_sp_nonstrict
36255,0.5732535123825073,1,squeezeprot_sp_nonstrict
36256,0.2583973705768585,0,squeezeprot_sp_nonstrict
36257,0.4160493314266205,1,squeezeprot_sp_nonstrict
36258,0.7675127387046814,1,squeezeprot_sp_nonstrict
36259,0.8567452430725098,0,squeezeprot_sp_nonstrict
36260,0.13691012561321259,0,squeezeprot_sp_nonstrict
36261,0.7049556374549866,1,squeezeprot_sp_nonstrict
36262,0.5042866468429565,1,squeezeprot_sp_nonstrict
36263,0.13758346438407898,0,squeezeprot_sp_nonstrict
36264,0.031961239874362946,0,squeezeprot_sp_nonstrict
36265,0.7409482598304749,0,squeezeprot_sp_nonstrict
36266,0.3592020571231842,0,squeezeprot_sp_nonstrict
36267,0.9765164256095886,1,squeezeprot_sp_nonstrict
36268,0.18953585624694824,0,squeezeprot_sp_nonstrict
36269,0.09601987898349762,0,squeezeprot_sp_nonstrict
36270,0.5570221543312073,1,squeezeprot_sp_nonstrict
36271,0.5296968221664429,0,squeezeprot_sp_nonstrict
36272,0.07201334089040756,0,squeezeprot_sp_nonstrict
36273,0.6396765112876892,0,squeezeprot_sp_nonstrict
36274,0.552384614944458,0,squeezeprot_sp_nonstrict
36275,0.39464855194091797,1,squeezeprot_sp_nonstrict
36276,0.7640073299407959,1,squeezeprot_sp_nonstrict
36277,0.5437459349632263,1,squeezeprot_sp_nonstrict
36278,0.4947432279586792,1,squeezeprot_sp_nonstrict
36279,0.6730365753173828,0,squeezeprot_sp_nonstrict
36280,0.31993409991264343,0,squeezeprot_sp_nonstrict
36281,0.5507113933563232,0,squeezeprot_sp_nonstrict
36282,0.5566788911819458,0,squeezeprot_sp_nonstrict
36283,0.7798555493354797,1,squeezeprot_sp_nonstrict
36284,0.7590494751930237,1,squeezeprot_sp_nonstrict
36285,0.465163916349411,1,squeezeprot_sp_nonstrict
36286,0.8999515771865845,1,squeezeprot_sp_nonstrict
36287,0.5916391015052795,1,squeezeprot_sp_nonstrict
36288,0.7073354721069336,1,squeezeprot_sp_nonstrict
36289,0.6543207764625549,1,squeezeprot_sp_nonstrict
36290,0.035581767559051514,0,squeezeprot_sp_nonstrict
36291,0.4915924370288849,1,squeezeprot_sp_nonstrict
36292,0.6269371509552002,1,squeezeprot_sp_nonstrict
36293,0.7828041911125183,1,squeezeprot_sp_nonstrict
36294,0.5435701608657837,0,squeezeprot_sp_nonstrict
36295,0.5141474008560181,0,squeezeprot_sp_nonstrict
36296,0.5153735876083374,1,squeezeprot_sp_nonstrict
36297,0.6919192671775818,1,squeezeprot_sp_nonstrict
36298,0.9834533333778381,1,squeezeprot_sp_nonstrict
36299,0.6971977353096008,0,squeezeprot_sp_nonstrict
36300,0.43580228090286255,1,squeezeprot_sp_nonstrict
36301,0.4975265562534332,1,squeezeprot_sp_nonstrict
36302,0.856304407119751,0,squeezeprot_sp_nonstrict
36303,0.08540184050798416,0,squeezeprot_sp_nonstrict
36304,0.2999573051929474,0,squeezeprot_sp_nonstrict
36305,0.5320316553115845,1,squeezeprot_sp_nonstrict
36306,0.13944917917251587,0,squeezeprot_sp_nonstrict
36307,0.8725476861000061,0,squeezeprot_sp_nonstrict
36308,0.34731626510620117,0,squeezeprot_sp_nonstrict
36309,0.07409968227148056,0,squeezeprot_sp_nonstrict
36310,0.4524343013763428,1,squeezeprot_sp_nonstrict
36311,0.8201624155044556,1,squeezeprot_sp_nonstrict
36312,0.058564577251672745,0,squeezeprot_sp_nonstrict
36313,0.45369023084640503,0,squeezeprot_sp_nonstrict
36314,0.5492928624153137,1,squeezeprot_sp_nonstrict
36315,0.4601167142391205,0,squeezeprot_sp_nonstrict
36316,0.20987671613693237,1,squeezeprot_sp_nonstrict
36317,0.47635748982429504,0,squeezeprot_sp_nonstrict
36318,0.5583093762397766,0,squeezeprot_sp_nonstrict
36319,0.6785712242126465,1,squeezeprot_sp_nonstrict
36320,0.3477807939052582,1,squeezeprot_sp_nonstrict
36321,0.6595489978790283,1,squeezeprot_sp_nonstrict
36322,0.917041003704071,1,squeezeprot_sp_nonstrict
36323,0.09027604013681412,0,squeezeprot_sp_nonstrict
36324,0.6993927359580994,0,squeezeprot_sp_nonstrict
36325,0.5093266367912292,1,squeezeprot_sp_nonstrict
36326,0.46492519974708557,0,squeezeprot_sp_nonstrict
36327,0.8107736706733704,1,squeezeprot_sp_nonstrict
36328,0.2388555258512497,0,squeezeprot_sp_nonstrict
36329,0.0268266424536705,0,squeezeprot_sp_nonstrict
36330,0.33072611689567566,0,squeezeprot_sp_nonstrict
36331,0.03376946225762367,0,squeezeprot_sp_nonstrict
36332,0.15815213322639465,1,squeezeprot_sp_nonstrict
36333,0.5122596025466919,1,squeezeprot_sp_nonstrict
36334,0.35068854689598083,0,squeezeprot_sp_nonstrict
36335,0.602802038192749,0,squeezeprot_sp_nonstrict
36336,0.1347617506980896,1,squeezeprot_sp_nonstrict
36337,0.07811971008777618,0,squeezeprot_sp_nonstrict
36338,0.5601987838745117,0,squeezeprot_sp_nonstrict
36339,0.581117570400238,1,squeezeprot_sp_nonstrict
36340,0.6985427141189575,1,squeezeprot_sp_nonstrict
36341,0.42163369059562683,1,squeezeprot_sp_nonstrict
36342,0.01822306588292122,0,squeezeprot_sp_nonstrict
36343,0.5174319744110107,1,squeezeprot_sp_nonstrict
36344,0.059987880289554596,0,squeezeprot_sp_nonstrict
36345,0.503332257270813,0,squeezeprot_sp_nonstrict
36346,0.6416832208633423,1,squeezeprot_sp_nonstrict
36347,0.020941132679581642,1,squeezeprot_sp_nonstrict
36348,0.6667763590812683,1,squeezeprot_sp_nonstrict
36349,0.2626393437385559,1,squeezeprot_sp_nonstrict
36350,0.8882426619529724,1,squeezeprot_sp_nonstrict
36351,0.20054461061954498,0,squeezeprot_sp_nonstrict
36352,0.7923133969306946,1,squeezeprot_sp_nonstrict
36353,0.5402580499649048,1,squeezeprot_sp_nonstrict
36354,0.44738563895225525,0,squeezeprot_sp_nonstrict
36355,0.022691039368510246,0,squeezeprot_sp_nonstrict
36356,0.5479769706726074,1,squeezeprot_sp_nonstrict
36357,0.5955265760421753,1,squeezeprot_sp_nonstrict
36358,0.9403854608535767,1,squeezeprot_sp_nonstrict
36359,0.478946715593338,0,squeezeprot_sp_nonstrict
