,y_hat,label,model_name
39306,0.19768323004245758,0,squeezeprot_u50
39307,0.4593076705932617,0,squeezeprot_u50
39308,0.9025892615318298,1,squeezeprot_u50
39309,0.6310202479362488,1,squeezeprot_u50
39310,0.38790202140808105,0,squeezeprot_u50
39311,0.31977787613868713,0,squeezeprot_u50
39312,0.13611890375614166,1,squeezeprot_u50
39313,0.7175005078315735,1,squeezeprot_u50
39314,0.15282553434371948,0,squeezeprot_u50
39315,0.05825599655508995,0,squeezeprot_u50
39316,0.03117031417787075,0,squeezeprot_u50
39317,0.01396904420107603,0,squeezeprot_u50
39318,0.6201719045639038,0,squeezeprot_u50
39319,0.784956693649292,0,squeezeprot_u50
39320,0.8249883055686951,1,squeezeprot_u50
39321,0.26030203700065613,1,squeezeprot_u50
39322,0.14530937373638153,0,squeezeprot_u50
39323,0.36412280797958374,1,squeezeprot_u50
39324,0.06844634562730789,0,squeezeprot_u50
39325,0.6776466369628906,1,squeezeprot_u50
39326,0.4257720112800598,1,squeezeprot_u50
39327,0.7325029969215393,1,squeezeprot_u50
39328,0.48314228653907776,1,squeezeprot_u50
39329,0.7951207160949707,1,squeezeprot_u50
39330,0.03628944233059883,0,squeezeprot_u50
39331,0.8168408870697021,1,squeezeprot_u50
39332,0.7606770396232605,0,squeezeprot_u50
39333,0.23834680020809174,1,squeezeprot_u50
39334,0.6700286865234375,0,squeezeprot_u50
39335,0.5349711179733276,0,squeezeprot_u50
39336,0.06163543090224266,0,squeezeprot_u50
39337,0.5611594915390015,1,squeezeprot_u50
39338,0.7944747805595398,1,squeezeprot_u50
39339,0.20572540163993835,0,squeezeprot_u50
39340,0.49337583780288696,1,squeezeprot_u50
39341,0.7262395024299622,1,squeezeprot_u50
39342,0.16523133218288422,0,squeezeprot_u50
39343,0.04498010501265526,1,squeezeprot_u50
39344,0.039325740188360214,0,squeezeprot_u50
39345,0.4760528802871704,0,squeezeprot_u50
39346,0.6402456760406494,0,squeezeprot_u50
39347,0.533758282661438,0,squeezeprot_u50
39348,0.3803422451019287,0,squeezeprot_u50
39349,0.4736652672290802,0,squeezeprot_u50
39350,0.7961510419845581,0,squeezeprot_u50
39351,0.6212381720542908,1,squeezeprot_u50
39352,0.6178920865058899,1,squeezeprot_u50
39353,0.5832112431526184,0,squeezeprot_u50
39354,0.7706976532936096,1,squeezeprot_u50
39355,0.07506688684225082,1,squeezeprot_u50
39356,0.27437829971313477,0,squeezeprot_u50
39357,0.7899908423423767,1,squeezeprot_u50
39358,0.04195684939622879,0,squeezeprot_u50
39359,0.5965546369552612,0,squeezeprot_u50
39360,0.6867197751998901,1,squeezeprot_u50
39361,0.40572288632392883,1,squeezeprot_u50
39362,0.059346526861190796,0,squeezeprot_u50
39363,0.13394562900066376,1,squeezeprot_u50
39364,0.7108693718910217,0,squeezeprot_u50
39365,0.5159966945648193,0,squeezeprot_u50
39366,0.6609613299369812,1,squeezeprot_u50
39367,0.4006177484989166,1,squeezeprot_u50
39368,0.11428947746753693,0,squeezeprot_u50
39369,0.019917039200663567,0,squeezeprot_u50
39370,0.6903888583183289,1,squeezeprot_u50
39371,0.07930599898099899,0,squeezeprot_u50
39372,0.7783643007278442,0,squeezeprot_u50
39373,0.4198124408721924,0,squeezeprot_u50
39374,0.9544246196746826,1,squeezeprot_u50
39375,0.4375903606414795,0,squeezeprot_u50
39376,0.8214289546012878,1,squeezeprot_u50
39377,0.023091431707143784,0,squeezeprot_u50
39378,0.2950775921344757,0,squeezeprot_u50
39379,0.5550461411476135,0,squeezeprot_u50
39380,0.07390302419662476,0,squeezeprot_u50
39381,0.6191740036010742,0,squeezeprot_u50
39382,0.6728081107139587,1,squeezeprot_u50
39383,0.02471890114247799,0,squeezeprot_u50
39384,0.8096154928207397,1,squeezeprot_u50
39385,0.7547944188117981,1,squeezeprot_u50
39386,0.5432246923446655,1,squeezeprot_u50
39387,0.800175666809082,1,squeezeprot_u50
39388,0.38654592633247375,1,squeezeprot_u50
39389,0.5577656030654907,1,squeezeprot_u50
39390,0.5670281052589417,1,squeezeprot_u50
39391,0.043407339602708817,1,squeezeprot_u50
39392,0.6369973421096802,1,squeezeprot_u50
39393,0.31428638100624084,1,squeezeprot_u50
39394,0.514285147190094,0,squeezeprot_u50
39395,0.953208863735199,1,squeezeprot_u50
39396,0.9902927875518799,1,squeezeprot_u50
39397,0.7938498854637146,1,squeezeprot_u50
39398,0.5944751501083374,0,squeezeprot_u50
39399,0.5804141759872437,0,squeezeprot_u50
39400,0.44740378856658936,0,squeezeprot_u50
39401,0.6923098564147949,1,squeezeprot_u50
39402,0.8190956711769104,1,squeezeprot_u50
39403,0.685385525226593,1,squeezeprot_u50
39404,0.289959192276001,1,squeezeprot_u50
39405,0.007547805085778236,0,squeezeprot_u50
39406,0.5102440714836121,1,squeezeprot_u50
39407,0.6331645846366882,0,squeezeprot_u50
39408,0.7649473547935486,1,squeezeprot_u50
39409,0.48179399967193604,1,squeezeprot_u50
39410,0.9618996977806091,1,squeezeprot_u50
39411,0.4409210681915283,1,squeezeprot_u50
39412,0.6282642483711243,1,squeezeprot_u50
39413,0.655249834060669,1,squeezeprot_u50
39414,0.8121646046638489,1,squeezeprot_u50
39415,0.018533116206526756,0,squeezeprot_u50
39416,0.3646182119846344,0,squeezeprot_u50
39417,0.5192215442657471,1,squeezeprot_u50
39418,0.0541611947119236,0,squeezeprot_u50
39419,0.4548855423927307,1,squeezeprot_u50
39420,0.5806537866592407,1,squeezeprot_u50
39421,0.08221025764942169,0,squeezeprot_u50
39422,0.9365469813346863,1,squeezeprot_u50
39423,0.03220393881201744,0,squeezeprot_u50
39424,0.9507966637611389,1,squeezeprot_u50
39425,0.7958401441574097,1,squeezeprot_u50
39426,0.5125207304954529,0,squeezeprot_u50
39427,0.756853461265564,0,squeezeprot_u50
39428,0.18177780508995056,0,squeezeprot_u50
39429,0.5831226110458374,1,squeezeprot_u50
39430,0.020277520641684532,0,squeezeprot_u50
39431,0.6236196756362915,1,squeezeprot_u50
39432,0.46117448806762695,0,squeezeprot_u50
39433,0.45552176237106323,0,squeezeprot_u50
39434,0.3921104073524475,1,squeezeprot_u50
39435,0.955993115901947,1,squeezeprot_u50
39436,0.6052501797676086,0,squeezeprot_u50
39437,0.23110872507095337,0,squeezeprot_u50
39438,0.525842010974884,0,squeezeprot_u50
39439,0.614700973033905,1,squeezeprot_u50
39440,0.6910253167152405,1,squeezeprot_u50
39441,0.6206117868423462,1,squeezeprot_u50
39442,0.25213950872421265,0,squeezeprot_u50
39443,0.30804774165153503,0,squeezeprot_u50
39444,0.9695461988449097,1,squeezeprot_u50
39445,0.0644577369093895,0,squeezeprot_u50
39446,0.21902580559253693,0,squeezeprot_u50
39447,0.8426793813705444,0,squeezeprot_u50
39448,0.7239075899124146,1,squeezeprot_u50
39449,0.8119555115699768,0,squeezeprot_u50
39450,0.49923965334892273,1,squeezeprot_u50
39451,0.40791845321655273,1,squeezeprot_u50
39452,0.9051963090896606,1,squeezeprot_u50
39453,0.268613338470459,0,squeezeprot_u50
39454,0.2645970582962036,0,squeezeprot_u50
39455,0.5190585851669312,1,squeezeprot_u50
39456,0.572753369808197,0,squeezeprot_u50
39457,0.8563233017921448,1,squeezeprot_u50
39458,0.3540167510509491,0,squeezeprot_u50
39459,0.011778192594647408,0,squeezeprot_u50
39460,0.6007306575775146,0,squeezeprot_u50
39461,0.6425634622573853,0,squeezeprot_u50
39462,0.028245490044355392,0,squeezeprot_u50
39463,0.04198750853538513,0,squeezeprot_u50
39464,0.4496603310108185,0,squeezeprot_u50
39465,0.3004639446735382,0,squeezeprot_u50
39466,0.08822020143270493,0,squeezeprot_u50
39467,0.6682949662208557,1,squeezeprot_u50
39468,0.7947525978088379,1,squeezeprot_u50
39469,0.833492636680603,1,squeezeprot_u50
39470,0.8548969626426697,1,squeezeprot_u50
39471,0.6444849371910095,1,squeezeprot_u50
39472,0.18759091198444366,0,squeezeprot_u50
39473,0.5120900869369507,0,squeezeprot_u50
39474,0.38741225004196167,1,squeezeprot_u50
39475,0.03639793023467064,0,squeezeprot_u50
39476,0.3989565074443817,0,squeezeprot_u50
39477,0.5069750547409058,0,squeezeprot_u50
39478,0.03653649613261223,0,squeezeprot_u50
39479,0.6323288083076477,1,squeezeprot_u50
39480,0.3147484362125397,1,squeezeprot_u50
39481,0.17135824263095856,0,squeezeprot_u50
39482,0.07094670832157135,0,squeezeprot_u50
39483,0.564918577671051,0,squeezeprot_u50
39484,0.31088531017303467,1,squeezeprot_u50
39485,0.5826088190078735,1,squeezeprot_u50
39486,0.392611563205719,1,squeezeprot_u50
39487,0.9879602193832397,1,squeezeprot_u50
39488,0.8585429787635803,0,squeezeprot_u50
39489,0.299520879983902,0,squeezeprot_u50
39490,0.0416160486638546,0,squeezeprot_u50
39491,0.7187944054603577,1,squeezeprot_u50
39492,0.3325819671154022,0,squeezeprot_u50
39493,0.19863276183605194,0,squeezeprot_u50
39494,0.9413772821426392,1,squeezeprot_u50
39495,0.5256525874137878,0,squeezeprot_u50
39496,0.7061082124710083,0,squeezeprot_u50
39497,0.7167083024978638,0,squeezeprot_u50
39498,0.6681656241416931,1,squeezeprot_u50
39499,0.811511218547821,1,squeezeprot_u50
39500,0.6319841742515564,1,squeezeprot_u50
39501,0.7113337516784668,0,squeezeprot_u50
39502,0.5122923254966736,0,squeezeprot_u50
39503,0.3773646652698517,0,squeezeprot_u50
39504,0.5851017236709595,1,squeezeprot_u50
39505,0.4561783969402313,1,squeezeprot_u50
39506,0.7053149342536926,0,squeezeprot_u50
39507,0.969280481338501,0,squeezeprot_u50
39508,0.7112718820571899,1,squeezeprot_u50
39509,0.4622252881526947,0,squeezeprot_u50
39510,0.9511874914169312,1,squeezeprot_u50
39511,0.9343400597572327,1,squeezeprot_u50
39512,0.358663409948349,0,squeezeprot_u50
39513,0.5442071557044983,1,squeezeprot_u50
39514,0.5048603415489197,1,squeezeprot_u50
39515,0.6798306703567505,0,squeezeprot_u50
39516,0.6334425210952759,1,squeezeprot_u50
39517,0.1290074735879898,1,squeezeprot_u50
39518,0.8223217129707336,1,squeezeprot_u50
39519,0.269371896982193,1,squeezeprot_u50
39520,0.5549612641334534,0,squeezeprot_u50
39521,0.6346251368522644,1,squeezeprot_u50
39522,0.09443850815296173,1,squeezeprot_u50
39523,0.07658164948225021,0,squeezeprot_u50
39524,0.22431126236915588,0,squeezeprot_u50
39525,0.8838323354721069,0,squeezeprot_u50
39526,0.4521643817424774,0,squeezeprot_u50
39527,0.08017387241125107,0,squeezeprot_u50
39528,0.03230002149939537,0,squeezeprot_u50
39529,0.7128233909606934,1,squeezeprot_u50
39530,0.7717807292938232,1,squeezeprot_u50
39531,0.8526416420936584,1,squeezeprot_u50
39532,0.6105533838272095,0,squeezeprot_u50
39533,0.9682613611221313,1,squeezeprot_u50
39534,0.6880073547363281,0,squeezeprot_u50
39535,0.8573522567749023,1,squeezeprot_u50
39536,0.591810405254364,1,squeezeprot_u50
39537,0.4195650815963745,1,squeezeprot_u50
39538,0.36808502674102783,1,squeezeprot_u50
39539,0.05059897527098656,0,squeezeprot_u50
39540,0.5806286334991455,0,squeezeprot_u50
39541,0.21684026718139648,0,squeezeprot_u50
39542,0.7384321093559265,1,squeezeprot_u50
39543,0.03513600304722786,0,squeezeprot_u50
39544,0.4950662851333618,0,squeezeprot_u50
39545,0.5397611260414124,1,squeezeprot_u50
39546,0.576858639717102,0,squeezeprot_u50
39547,0.9018418192863464,1,squeezeprot_u50
39548,0.6117835640907288,1,squeezeprot_u50
39549,0.4992727041244507,1,squeezeprot_u50
39550,0.6629766225814819,1,squeezeprot_u50
39551,0.6791195273399353,1,squeezeprot_u50
39552,0.04253881052136421,0,squeezeprot_u50
39553,0.6312073469161987,0,squeezeprot_u50
39554,0.9560524821281433,1,squeezeprot_u50
39555,0.1206568256020546,0,squeezeprot_u50
39556,0.6304117441177368,0,squeezeprot_u50
39557,0.010105048306286335,0,squeezeprot_u50
39558,0.7726709246635437,0,squeezeprot_u50
39559,0.5407270193099976,0,squeezeprot_u50
39560,0.06109131500124931,0,squeezeprot_u50
39561,0.953173041343689,1,squeezeprot_u50
39562,0.09553533047437668,1,squeezeprot_u50
39563,0.3654980957508087,1,squeezeprot_u50
39564,0.6215120553970337,1,squeezeprot_u50
39565,0.36764296889305115,0,squeezeprot_u50
39566,0.6456320285797119,0,squeezeprot_u50
39567,0.5373736619949341,0,squeezeprot_u50
39568,0.2532094717025757,1,squeezeprot_u50
39569,0.020595354959368706,0,squeezeprot_u50
39570,0.8570950627326965,1,squeezeprot_u50
39571,0.7820302248001099,0,squeezeprot_u50
39572,0.004987020511180162,0,squeezeprot_u50
39573,0.55976802110672,0,squeezeprot_u50
39574,0.03318936005234718,0,squeezeprot_u50
39575,0.9812467694282532,0,squeezeprot_u50
39576,0.06388174742460251,0,squeezeprot_u50
39577,0.36646518111228943,1,squeezeprot_u50
39578,0.5946937203407288,0,squeezeprot_u50
39579,0.5207395553588867,1,squeezeprot_u50
39580,0.47411495447158813,0,squeezeprot_u50
39581,0.9408134818077087,1,squeezeprot_u50
39582,0.6310517191886902,1,squeezeprot_u50
39583,0.956196129322052,1,squeezeprot_u50
39584,0.7056488394737244,1,squeezeprot_u50
39585,0.8805925846099854,0,squeezeprot_u50
39586,0.6329900622367859,1,squeezeprot_u50
39587,0.6618685126304626,1,squeezeprot_u50
39588,0.05968303233385086,0,squeezeprot_u50
39589,0.8784937858581543,1,squeezeprot_u50
39590,0.5746963620185852,0,squeezeprot_u50
39591,0.44626060128211975,1,squeezeprot_u50
39592,0.36677461862564087,0,squeezeprot_u50
39593,0.5346793532371521,0,squeezeprot_u50
39594,0.7274074554443359,1,squeezeprot_u50
39595,0.4204421043395996,1,squeezeprot_u50
39596,0.11058604717254639,0,squeezeprot_u50
39597,0.5282354950904846,0,squeezeprot_u50
39598,0.7886339426040649,1,squeezeprot_u50
39599,0.19778315722942352,0,squeezeprot_u50
39600,0.5411239862442017,1,squeezeprot_u50
39601,0.06022508069872856,0,squeezeprot_u50
39602,0.0225322674959898,1,squeezeprot_u50
39603,0.48317766189575195,0,squeezeprot_u50
39604,0.04830631613731384,0,squeezeprot_u50
39605,0.6711048483848572,1,squeezeprot_u50
39606,0.7438822388648987,1,squeezeprot_u50
39607,0.026505032554268837,0,squeezeprot_u50
39608,0.5587955117225647,1,squeezeprot_u50
39609,0.9200558066368103,1,squeezeprot_u50
39610,0.25266215205192566,0,squeezeprot_u50
39611,0.6758197546005249,0,squeezeprot_u50
39612,0.7104517221450806,1,squeezeprot_u50
39613,0.4166839122772217,0,squeezeprot_u50
39614,0.2001010626554489,1,squeezeprot_u50
39615,0.14712846279144287,1,squeezeprot_u50
39616,0.8624463081359863,1,squeezeprot_u50
39617,0.49668246507644653,1,squeezeprot_u50
39618,0.6858935356140137,1,squeezeprot_u50
39619,0.12215019762516022,0,squeezeprot_u50
39620,0.3946196436882019,0,squeezeprot_u50
39621,0.9792411923408508,1,squeezeprot_u50
39622,0.3865824043750763,1,squeezeprot_u50
39623,0.07409659028053284,0,squeezeprot_u50
39624,0.35462960600852966,0,squeezeprot_u50
39625,0.020022641867399216,0,squeezeprot_u50
39626,0.8613237142562866,1,squeezeprot_u50
39627,0.4798348844051361,1,squeezeprot_u50
39628,0.8389055132865906,1,squeezeprot_u50
39629,0.09754190593957901,0,squeezeprot_u50
39630,0.09647811204195023,0,squeezeprot_u50
39631,0.4133174419403076,0,squeezeprot_u50
39632,0.8030868768692017,1,squeezeprot_u50
39633,0.20608006417751312,0,squeezeprot_u50
39634,0.36515581607818604,0,squeezeprot_u50
39635,0.7256889939308167,1,squeezeprot_u50
39636,0.010143766179680824,0,squeezeprot_u50
39637,0.5942466259002686,0,squeezeprot_u50
39638,0.7215204238891602,1,squeezeprot_u50
39639,0.23097030818462372,0,squeezeprot_u50
39640,0.6746139526367188,0,squeezeprot_u50
39641,0.02209719642996788,0,squeezeprot_u50
39642,0.5714899301528931,1,squeezeprot_u50
39643,0.5320821404457092,1,squeezeprot_u50
39644,0.057408805936574936,0,squeezeprot_u50
39645,0.27534130215644836,0,squeezeprot_u50
39646,0.6807013154029846,1,squeezeprot_u50
39647,0.7000419497489929,0,squeezeprot_u50
39648,0.8705266714096069,1,squeezeprot_u50
39649,0.6230089664459229,1,squeezeprot_u50
39650,0.6113808155059814,0,squeezeprot_u50
39651,0.35171830654144287,1,squeezeprot_u50
39652,0.532517671585083,0,squeezeprot_u50
39653,0.6339767575263977,1,squeezeprot_u50
39654,0.27862998843193054,0,squeezeprot_u50
39655,0.6878042221069336,0,squeezeprot_u50
39656,0.270582914352417,0,squeezeprot_u50
39657,0.5502901077270508,0,squeezeprot_u50
39658,0.738538920879364,1,squeezeprot_u50
39659,0.8260241150856018,1,squeezeprot_u50
39660,0.391288161277771,0,squeezeprot_u50
39661,0.7329208254814148,1,squeezeprot_u50
39662,0.5989395380020142,0,squeezeprot_u50
39663,0.6197429895401001,0,squeezeprot_u50
39664,0.3157022297382355,0,squeezeprot_u50
39665,0.6229501962661743,1,squeezeprot_u50
39666,0.023610828444361687,0,squeezeprot_u50
39667,0.03196455165743828,0,squeezeprot_u50
39668,0.3445029854774475,0,squeezeprot_u50
39669,0.030255217105150223,1,squeezeprot_u50
39670,0.3103504776954651,0,squeezeprot_u50
39671,0.8623730540275574,1,squeezeprot_u50
39672,0.4032987058162689,0,squeezeprot_u50
39673,0.42788636684417725,1,squeezeprot_u50
39674,0.5527833700180054,1,squeezeprot_u50
39675,0.40552306175231934,0,squeezeprot_u50
39676,0.12156481295824051,0,squeezeprot_u50
39677,0.3423755168914795,0,squeezeprot_u50
39678,0.8522762060165405,1,squeezeprot_u50
39679,0.7127805948257446,1,squeezeprot_u50
39680,0.8202592134475708,1,squeezeprot_u50
39681,0.6459934711456299,1,squeezeprot_u50
39682,0.07079333066940308,1,squeezeprot_u50
39683,0.9297076463699341,1,squeezeprot_u50
39684,0.008292127400636673,0,squeezeprot_u50
39685,0.03511861339211464,0,squeezeprot_u50
39686,0.5987869501113892,0,squeezeprot_u50
39687,0.24131380021572113,1,squeezeprot_u50
39688,0.4536283016204834,0,squeezeprot_u50
39689,0.56336510181427,1,squeezeprot_u50
39690,0.26133742928504944,0,squeezeprot_u50
39691,0.19863921403884888,0,squeezeprot_u50
39692,0.32279250025749207,0,squeezeprot_u50
39693,0.762156069278717,1,squeezeprot_u50
39694,0.7722325921058655,1,squeezeprot_u50
39695,0.7243600487709045,1,squeezeprot_u50
39696,0.34104663133621216,0,squeezeprot_u50
39697,0.7823838591575623,1,squeezeprot_u50
39698,0.15982778370380402,0,squeezeprot_u50
39699,0.023018352687358856,0,squeezeprot_u50
39700,0.5317694544792175,1,squeezeprot_u50
39701,0.5909092426300049,1,squeezeprot_u50
39702,0.47337353229522705,0,squeezeprot_u50
39703,0.6985204815864563,1,squeezeprot_u50
39704,0.5554545521736145,1,squeezeprot_u50
39705,0.5495215654373169,1,squeezeprot_u50
39706,0.07251553237438202,0,squeezeprot_u50
39707,0.09250083565711975,0,squeezeprot_u50
39708,0.3709281384944916,1,squeezeprot_u50
39709,0.5957067012786865,1,squeezeprot_u50
39710,0.4077300429344177,0,squeezeprot_u50
39711,0.4026194214820862,0,squeezeprot_u50
39712,0.9845960736274719,1,squeezeprot_u50
39713,0.2828318476676941,0,squeezeprot_u50
39714,0.03177611529827118,1,squeezeprot_u50
39715,0.07189373672008514,0,squeezeprot_u50
39716,0.8939451575279236,1,squeezeprot_u50
39717,0.45763176679611206,1,squeezeprot_u50
39718,0.15687498450279236,1,squeezeprot_u50
39719,0.18503022193908691,1,squeezeprot_u50
39720,0.40330567955970764,1,squeezeprot_u50
39721,0.4236113131046295,0,squeezeprot_u50
39722,0.6109222769737244,0,squeezeprot_u50
39723,0.537529706954956,0,squeezeprot_u50
39724,0.9912223815917969,1,squeezeprot_u50
39725,0.28420302271842957,0,squeezeprot_u50
39726,0.12051872909069061,0,squeezeprot_u50
39727,0.6325896382331848,1,squeezeprot_u50
39728,0.02122783474624157,0,squeezeprot_u50
39729,0.008252039551734924,0,squeezeprot_u50
39730,0.5424612164497375,0,squeezeprot_u50
39731,0.23079372942447662,0,squeezeprot_u50
39732,0.8198020458221436,1,squeezeprot_u50
39733,0.3242626488208771,1,squeezeprot_u50
39734,0.4458416700363159,0,squeezeprot_u50
39735,0.657768964767456,0,squeezeprot_u50
39736,0.1043810173869133,0,squeezeprot_u50
39737,0.5081719756126404,1,squeezeprot_u50
39738,0.3277154862880707,0,squeezeprot_u50
39739,0.11823835223913193,0,squeezeprot_u50
39740,0.10585333406925201,0,squeezeprot_u50
39741,0.04676830396056175,1,squeezeprot_u50
39742,0.17107748985290527,0,squeezeprot_u50
39743,0.5222061276435852,0,squeezeprot_u50
39744,0.6256670951843262,1,squeezeprot_u50
39745,0.047459013760089874,0,squeezeprot_u50
39746,0.581549882888794,1,squeezeprot_u50
39747,0.3487222194671631,0,squeezeprot_u50
39748,0.5420315265655518,0,squeezeprot_u50
39749,0.44131484627723694,1,squeezeprot_u50
39750,0.8084566593170166,1,squeezeprot_u50
39751,0.532932460308075,1,squeezeprot_u50
39752,0.3637804388999939,0,squeezeprot_u50
39753,0.07332399487495422,0,squeezeprot_u50
39754,0.47296738624572754,0,squeezeprot_u50
39755,0.5379618406295776,0,squeezeprot_u50
39756,0.012264641933143139,0,squeezeprot_u50
39757,0.764738917350769,1,squeezeprot_u50
39758,0.5030717253684998,0,squeezeprot_u50
39759,0.366514652967453,0,squeezeprot_u50
39760,0.6305281519889832,1,squeezeprot_u50
39761,0.6164142489433289,1,squeezeprot_u50
39762,0.3645000159740448,0,squeezeprot_u50
39763,0.835390567779541,1,squeezeprot_u50
39764,0.11269967257976532,0,squeezeprot_u50
39765,0.08668206632137299,0,squeezeprot_u50
39766,0.4999556541442871,0,squeezeprot_u50
39767,0.011738071218132973,0,squeezeprot_u50
39768,0.393686443567276,1,squeezeprot_u50
39769,0.2378501147031784,0,squeezeprot_u50
39770,0.46034786105155945,0,squeezeprot_u50
39771,0.5997909307479858,1,squeezeprot_u50
39772,0.6886119842529297,1,squeezeprot_u50
39773,0.8606937527656555,1,squeezeprot_u50
39774,0.3819008767604828,1,squeezeprot_u50
39775,0.3765462338924408,1,squeezeprot_u50
39776,0.6815440654754639,0,squeezeprot_u50
39777,0.35937201976776123,0,squeezeprot_u50
39778,0.7495580911636353,1,squeezeprot_u50
39779,0.49955180287361145,1,squeezeprot_u50
39780,0.3095760643482208,1,squeezeprot_u50
39781,0.054995276033878326,1,squeezeprot_u50
39782,0.4506693482398987,1,squeezeprot_u50
39783,0.6134853363037109,1,squeezeprot_u50
39784,0.9605183005332947,1,squeezeprot_u50
39785,0.07500799745321274,0,squeezeprot_u50
39786,0.451321542263031,0,squeezeprot_u50
39787,0.9871461391448975,1,squeezeprot_u50
39788,0.4616086483001709,0,squeezeprot_u50
39789,0.8576006889343262,0,squeezeprot_u50
39790,0.7802228331565857,1,squeezeprot_u50
39791,0.6244880557060242,0,squeezeprot_u50
39792,0.9598513245582581,1,squeezeprot_u50
39793,0.5528270602226257,1,squeezeprot_u50
39794,0.03129233792424202,0,squeezeprot_u50
39795,0.0926385447382927,0,squeezeprot_u50
39796,0.6063112616539001,0,squeezeprot_u50
39797,0.2173966020345688,1,squeezeprot_u50
39798,0.5002442002296448,0,squeezeprot_u50
39799,0.876693844795227,1,squeezeprot_u50
39800,0.4025406837463379,1,squeezeprot_u50
39801,0.2658061981201172,0,squeezeprot_u50
39802,0.5717909932136536,1,squeezeprot_u50
39803,0.6525728106498718,1,squeezeprot_u50
39804,0.09296058118343353,0,squeezeprot_u50
39805,0.5560754537582397,1,squeezeprot_u50
39806,0.10835151374340057,0,squeezeprot_u50
39807,0.49574756622314453,0,squeezeprot_u50
39808,0.7772324681282043,1,squeezeprot_u50
39809,0.663701593875885,0,squeezeprot_u50
39810,0.8797276616096497,1,squeezeprot_u50
39811,0.9230337142944336,1,squeezeprot_u50
39812,0.2520747482776642,1,squeezeprot_u50
39813,0.5500510334968567,0,squeezeprot_u50
39814,0.7172775268554688,1,squeezeprot_u50
39815,0.21645861864089966,0,squeezeprot_u50
39816,0.4959757328033447,1,squeezeprot_u50
39817,0.6538915038108826,1,squeezeprot_u50
39818,0.6520553231239319,1,squeezeprot_u50
39819,0.655266523361206,1,squeezeprot_u50
39820,0.6370513439178467,0,squeezeprot_u50
39821,0.3849131464958191,0,squeezeprot_u50
39822,0.016781296581029892,0,squeezeprot_u50
39823,0.32193049788475037,0,squeezeprot_u50
39824,0.6629825234413147,1,squeezeprot_u50
39825,0.16813182830810547,0,squeezeprot_u50
39826,0.9214536547660828,1,squeezeprot_u50
39827,0.332839697599411,0,squeezeprot_u50
39828,0.07054799795150757,0,squeezeprot_u50
39829,0.07804446667432785,0,squeezeprot_u50
39830,0.24847818911075592,0,squeezeprot_u50
39831,0.5324676632881165,0,squeezeprot_u50
39832,0.05469505116343498,0,squeezeprot_u50
39833,0.013333256356418133,0,squeezeprot_u50
39834,0.5728092193603516,1,squeezeprot_u50
39835,0.6422348022460938,0,squeezeprot_u50
39836,0.7167221903800964,1,squeezeprot_u50
39837,0.6245195865631104,1,squeezeprot_u50
39838,0.9106095433235168,1,squeezeprot_u50
39839,0.44519612193107605,1,squeezeprot_u50
39840,0.4010716676712036,1,squeezeprot_u50
39841,0.03968597203493118,0,squeezeprot_u50
39842,0.6516304612159729,1,squeezeprot_u50
39843,0.04770016297698021,1,squeezeprot_u50
39844,0.02087576314806938,0,squeezeprot_u50
39845,0.25470301508903503,0,squeezeprot_u50
39846,0.13926804065704346,0,squeezeprot_u50
39847,0.5757750272750854,1,squeezeprot_u50
39848,0.405514121055603,0,squeezeprot_u50
39849,0.31437960267066956,0,squeezeprot_u50
39850,0.751735270023346,1,squeezeprot_u50
39851,0.6945977807044983,1,squeezeprot_u50
39852,0.6523413062095642,1,squeezeprot_u50
39853,0.706771194934845,1,squeezeprot_u50
39854,0.6458544135093689,0,squeezeprot_u50
39855,0.5941659808158875,1,squeezeprot_u50
39856,0.7332972288131714,1,squeezeprot_u50
39857,0.6805256605148315,0,squeezeprot_u50
39858,0.48406463861465454,0,squeezeprot_u50
39859,0.7006485462188721,1,squeezeprot_u50
39860,0.708465039730072,1,squeezeprot_u50
39861,0.08664661645889282,0,squeezeprot_u50
39862,0.5726202130317688,1,squeezeprot_u50
39863,0.6306569576263428,1,squeezeprot_u50
39864,0.6779059767723083,1,squeezeprot_u50
39865,0.2243146300315857,0,squeezeprot_u50
39866,0.07863453775644302,0,squeezeprot_u50
39867,0.08567124605178833,1,squeezeprot_u50
39868,0.05150814726948738,0,squeezeprot_u50
39869,0.5740324258804321,1,squeezeprot_u50
39870,0.522086501121521,0,squeezeprot_u50
39871,0.6018655300140381,1,squeezeprot_u50
39872,0.5273537635803223,1,squeezeprot_u50
39873,0.9596414566040039,1,squeezeprot_u50
39874,0.6563854217529297,0,squeezeprot_u50
39875,0.6511733531951904,0,squeezeprot_u50
39876,0.9286752939224243,1,squeezeprot_u50
39877,0.07566019892692566,0,squeezeprot_u50
39878,0.26648297905921936,0,squeezeprot_u50
39879,0.5200873613357544,0,squeezeprot_u50
39880,0.9216260313987732,1,squeezeprot_u50
39881,0.5194575786590576,0,squeezeprot_u50
39882,0.4170148968696594,1,squeezeprot_u50
39883,0.028307409957051277,0,squeezeprot_u50
39884,0.8865092396736145,1,squeezeprot_u50
39885,0.0629231333732605,0,squeezeprot_u50
39886,0.7598636746406555,1,squeezeprot_u50
39887,0.9060087203979492,1,squeezeprot_u50
39888,0.9817085266113281,1,squeezeprot_u50
39889,0.006875589955598116,0,squeezeprot_u50
